datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),relative_humidity (0-1),total_cloud_cover (0-1),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),snow_depth (mm of water equivalent)
2004-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.54,0.63,0.33,0.02,0.02,78.23
2004-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.73,0.59,0.56,0.07,0.02,6.49
2004-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.84,0.45,0.40,0.04,0.00,0.09
2004-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,18.46,0.40,0.41,0.02,0.00,0.00
2004-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.49,0.37,0.31,0.01,0.00,0.00
2004-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.45,0.40,0.39,0.02,0.00,0.00
2004-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.47,0.43,0.25,0.03,0.00,0.01
2004-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.05,0.62,0.57,0.17,0.04,3.40
2004-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.65,0.76,0.55,0.06,0.04,11.27
2004-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.51,0.77,0.51,0.05,0.05,53.30
2005-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.73,0.80,0.60,0.13,0.09,124.92
2005-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.64,0.77,0.58,0.08,0.07,161.32
2005-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.86,0.68,0.57,0.10,0.07,115.46
2005-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.50,0.65,0.55,0.10,0.02,85.31
2005-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.42,0.64,0.54,0.10,0.01,18.76
2005-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.83,0.48,0.41,0.04,0.00,0.01
2005-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.02,0.33,0.19,0.00,0.00,0.00
2005-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.34,0.41,0.29,0.01,0.00,0.00
2005-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.64,0.43,0.20,0.02,0.00,0.00
2005-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.60,0.58,0.40,0.07,0.00,0.24
2005-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.34,0.67,0.51,0.07,0.04,4.74
2005-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.55,0.76,0.66,0.10,0.08,62.41
2006-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.42,0.77,0.61,0.12,0.10,144.97
2006-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.79,0.68,0.41,0.05,0.05,210.18
2006-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.20,0.70,0.67,0.10,0.07,217.10
2006-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.86,0.64,0.40,0.09,0.05,133.46
2006-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.97,0.53,0.35,0.02,0.00,10.31
2006-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,19.94,0.39,0.28,0.01,0.00,0.00
2006-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.44,0.38,0.39,0.01,0.00,0.00
2006-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.14,0.40,0.24,0.01,0.00,0.00
2006-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.90,0.51,0.35,0.06,0.01,0.34
2006-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.11,0.68,0.54,0.10,0.02,1.58
2006-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.95,0.66,0.57,0.06,0.05,8.42
2006-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-6.04,0.77,0.50,0.05,0.05,34.32
2007-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-9.57,0.75,0.39,0.04,0.03,88.50
2007-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.80,0.73,0.62,0.08,0.07,114.26
2007-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.23,0.69,0.50,0.06,0.04,89.31
2007-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.13,0.59,0.53,0.05,0.01,4.40
2007-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.32,0.46,0.38,0.04,0.01,0.54
2007-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.00,0.32,0.25,0.04,0.01,0.26
2007-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,25.06,0.33,0.32,0.01,0.00,0.00
2007-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.34,0.36,0.25,0.02,0.00,0.00
2007-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,16.41,0.43,0.27,0.05,0.00,0.07
2007-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.35,0.61,0.41,0.07,0.02,1.62
2007-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.51,0.48,0.42,0.01,0.01,0.32
