datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),snow_depth (mm of water equivalent)
3/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,4.19,0.06,0.02,45.98
4/30/1994,"(40.75962, -111.886798)",era5,1697.57,-7,7.6,0.12,0.03,28.14
5/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,14.3,0.07,0,0.14
6/30/1994,"(40.75962, -111.886798)",era5,1697.57,-7,20.57,0.01,0,0
7/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,24.17,0.01,0,0
8/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,24.27,0.01,0,0
9/30/1994,"(40.75962, -111.886798)",era5,1697.57,-7,18.21,0.07,0,0
10/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,8.04,0.13,0.03,2.53
11/30/1994,"(40.75962, -111.886798)",era5,1697.57,-7,-2.14,0.12,0.1,20.03
12/31/1994,"(40.75962, -111.886798)",era5,1697.57,-7,-2.76,0.06,0.04,34.36
1/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,-2.44,0.1,0.07,48.78
2/28/1995,"(40.75962, -111.886798)",era5,1697.57,-7,2.16,0.08,0.05,63.26
3/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,3.69,0.14,0.07,65.46
4/30/1995,"(40.75962, -111.886798)",era5,1697.57,-7,5.98,0.14,0.05,58.21
5/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,9.57,0.18,0.01,22.86
6/30/1995,"(40.75962, -111.886798)",era5,1697.57,-7,14.86,0.11,0.01,0.2
7/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,21.14,0.05,0,0
8/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,22.8,0.01,0,0
9/30/1995,"(40.75962, -111.886798)",era5,1697.57,-7,17.6,0.03,0,0.01
10/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,8.57,0.03,0.02,1.59
11/30/1995,"(40.75962, -111.886798)",era5,1697.57,-7,4.69,0.07,0.03,3.11
12/31/1995,"(40.75962, -111.886798)",era5,1697.57,-7,-0.44,0.09,0.04,11.53
1/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,-3.09,0.15,0.14,55.39
2/29/1996,"(40.75962, -111.886798)",era5,1697.57,-7,-2.11,0.1,0.08,104.11
3/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,3.16,0.1,0.06,85.91
4/30/1996,"(40.75962, -111.886798)",era5,1697.57,-7,6.91,0.09,0.03,74.54
5/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,11.92,0.09,0,16.89
6/30/1996,"(40.75962, -111.886798)",era5,1697.57,-7,19.94,0.02,0,0
7/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,23.81,0.04,0,0
8/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,22.53,0.02,0,0
9/30/1996,"(40.75962, -111.886798)",era5,1697.57,-7,15.29,0.05,0,0.28
10/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,8.98,0.1,0.05,5.51
11/30/1996,"(40.75962, -111.886798)",era5,1697.57,-7,2.41,0.11,0.05,25.33
12/31/1996,"(40.75962, -111.886798)",era5,1697.57,-7,-0.26,0.16,0.12,56.2
1/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,-2.58,0.17,0.11,85.78
2/28/1997,"(40.75962, -111.886798)",era5,1697.57,-7,-1.61,0.09,0.08,99.31
3/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,4.33,0.04,0.03,92.66
4/30/1997,"(40.75962, -111.886798)",era5,1697.57,-7,5.38,0.12,0.04,79.04
5/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,13.46,0.11,0.01,19.29
6/30/1997,"(40.75962, -111.886798)",era5,1697.57,-7,18.48,0.09,0,0
7/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,21.42,0.03,0,0
8/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,22.85,0.05,0,0
9/30/1997,"(40.75962, -111.886798)",era5,1697.57,-7,17.13,0.13,0,0
10/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,8.38,0.09,0.02,2.15
11/30/1997,"(40.75962, -111.886798)",era5,1697.57,-7,2.17,0.07,0.03,7.96
12/31/1997,"(40.75962, -111.886798)",era5,1697.57,-7,-5.27,0.06,0.05,31.1
1/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,-0.54,0.13,0.1,50.07
2/28/1998,"(40.75962, -111.886798)",era5,1697.57,-7,-0.06,0.15,0.13,77.39
3/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,0.11,0.1,0.07,124.7
4/30/1998,"(40.75962, -111.886798)",era5,1697.57,-7,6.11,0.1,0.04,93.87
5/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,11.49,0.08,0,19.56
6/30/1998,"(40.75962, -111.886798)",era5,1697.57,-7,14.36,0.14,0.01,0.23
7/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,22.99,0.07,0,0
8/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,22.46,0.02,0,0
9/30/1998,"(40.75962, -111.886798)",era5,1697.57,-7,17.69,0.04,0,0
10/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,8.35,0.08,0.01,0.61
11/30/1998,"(40.75962, -111.886798)",era5,1697.57,-7,2.7,0.07,0.04,13.24
12/31/1998,"(40.75962, -111.886798)",era5,1697.57,-7,-4.4,0.04,0.04,17.32
1/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,-1.47,0.11,0.08,35.39
2/28/1999,"(40.75962, -111.886798)",era5,1697.57,-7,0.05,0.1,0.07,61.59
3/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,4.29,0.06,0.04,68.42
4/30/1999,"(40.75962, -111.886798)",era5,1697.57,-7,5.13,0.19,0.07,66.36
5/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,10.25,0.11,0.02,33.28
6/30/1999,"(40.75962, -111.886798)",era5,1697.57,-7,17.48,0.08,0,0.02
7/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,23.36,0.03,0,0
8/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,22.09,0.04,0,0
9/30/1999,"(40.75962, -111.886798)",era5,1697.57,-7,15.18,0.04,0,0
10/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,10.49,0.01,0,0.08
11/30/1999,"(40.75962, -111.886798)",era5,1697.57,-7,4.74,0.03,0.02,3.91
12/31/1999,"(40.75962, -111.886798)",era5,1697.57,-7,-3.83,0.05,0.04,19.09
1/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,-0.97,0.12,0.07,34.92
2/29/2000,"(40.75962, -111.886798)",era5,1697.57,-7,1.68,0.12,0.08,53.43
3/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,3.05,0.08,0.05,75.51
4/30/2000,"(40.75962, -111.886798)",era5,1697.57,-7,9.4,0.04,0.01,42.73
5/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,13.96,0.08,0.01,0.76
6/30/2000,"(40.75962, -111.886798)",era5,1697.57,-7,19.5,0.02,0,0
7/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,24.48,0.01,0,0
8/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,23.63,0.08,0,0
9/30/2000,"(40.75962, -111.886798)",era5,1697.57,-7,15.87,0.06,0,0.31
10/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,11.3,0.09,0.02,0.55
11/30/2000,"(40.75962, -111.886798)",era5,1697.57,-7,-3.07,0.07,0.06,18.17
12/31/2000,"(40.75962, -111.886798)",era5,1697.57,-7,-3.05,0.06,0.05,28.42
1/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,-4.97,0.04,0.04,40.15
2/28/2001,"(40.75962, -111.886798)",era5,1697.57,-7,-1.6,0.07,0.05,51.31
3/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,4.29,0.07,0.05,54.1
4/30/2001,"(40.75962, -111.886798)",era5,1697.57,-7,7.05,0.13,0.05,39.34
5/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,15.12,0.01,0,1
6/30/2001,"(40.75962, -111.886798)",era5,1697.57,-7,19.55,0.03,0,0.01
7/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,23.91,0.04,0,0
8/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,23.69,0.01,0,0
9/30/2001,"(40.75962, -111.886798)",era5,1697.57,-7,18.78,0.01,0,0
10/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,10.69,0.04,0,0.35
11/30/2001,"(40.75962, -111.886798)",era5,1697.57,-7,3.68,0.13,0.09,8.58
12/31/2001,"(40.75962, -111.886798)",era5,1697.57,-7,-4.49,0.07,0.07,43.95
1/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,-4.32,0.04,0.04,48.21
2/28/2002,"(40.75962, -111.886798)",era5,1697.57,-7,-4.02,0.03,0.02,49.41
3/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,0.55,0.08,0.05,66.3
4/30/2002,"(40.75962, -111.886798)",era5,1697.57,-7,7.88,0.09,0.04,31.32
5/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,12.9,0.04,0.01,0.91
6/30/2002,"(40.75962, -111.886798)",era5,1697.57,-7,20.04,0.01,0,0
7/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,25.18,0.02,0,0
8/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,22.07,0.01,0,0
9/30/2002,"(40.75962, -111.886798)",era5,1697.57,-7,16.05,0.1,0,0
10/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,7.14,0.07,0.02,0.88
11/30/2002,"(40.75962, -111.886798)",era5,1697.57,-7,0.12,0.06,0.03,10.47
12/31/2002,"(40.75962, -111.886798)",era5,1697.57,-7,-6.35,0.04,0.04,19.45
1/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,0.53,0.05,0.02,29.26
2/28/2003,"(40.75962, -111.886798)",era5,1697.57,-7,-2.17,0.09,0.07,41.72
3/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,4.23,0.07,0.04,49.23
4/30/2003,"(40.75962, -111.886798)",era5,1697.57,-7,7.4,0.1,0.04,39.22
5/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,13.24,0.08,0.02,6.02
6/30/2003,"(40.75962, -111.886798)",era5,1697.57,-7,18.83,0.04,0,0
7/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,25.88,0,0,0
8/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,24.16,0.02,0,0
9/30/2003,"(40.75962, -111.886798)",era5,1697.57,-7,16.3,0.03,0,0.02
10/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,12.23,0.02,0.01,0.22
11/30/2003,"(40.75962, -111.886798)",era5,1697.57,-7,-0.03,0.11,0.08,21.71
12/31/2003,"(40.75962, -111.886798)",era5,1697.57,-7,-1.14,0.14,0.12,44.55
1/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,-6.16,0.04,0.04,72.76
2/29/2004,"(40.75962, -111.886798)",era5,1697.57,-7,-3.19,0.12,0.11,79.1
3/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,5.79,0.04,0.02,74.34
4/30/2004,"(40.75962, -111.886798)",era5,1697.57,-7,8.9,0.09,0.02,9.86
5/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,13.67,0.05,0,0.11
6/30/2004,"(40.75962, -111.886798)",era5,1697.57,-7,19.1,0.03,0,0
7/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,23.34,0.02,0,0
8/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,21.09,0.03,0,0
9/30/2004,"(40.75962, -111.886798)",era5,1697.57,-7,16.21,0.04,0,0.02
10/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,9.93,0.2,0.04,3.93
11/30/2004,"(40.75962, -111.886798)",era5,1697.57,-7,1.3,0.07,0.04,11.64
12/31/2004,"(40.75962, -111.886798)",era5,1697.57,-7,-1.9,0.06,0.04,27.55
1/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,-0.76,0.12,0.08,62.13
2/28/2005,"(40.75962, -111.886798)",era5,1697.57,-7,-0.74,0.07,0.06,79.28
3/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,3.97,0.11,0.06,78.1
4/30/2005,"(40.75962, -111.886798)",era5,1697.57,-7,7.35,0.12,0.02,83.23
5/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,12.33,0.14,0.02,20.34
6/30/2005,"(40.75962, -111.886798)",era5,1697.57,-7,16.45,0.08,0,0.11
7/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,24.59,0.01,0,0
8/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,22.08,0.03,0,0
9/30/2005,"(40.75962, -111.886798)",era5,1697.57,-7,16.16,0.02,0,0
10/31/2005,"(40.75962, -111.886798)",era5,1697.57,-7,10,0.07,0.01,0.42
11/30/2005,"(40.75962, -111.886798)",era5,1697.57,-7,2.46,0.09,0.04,4.85
